episode_id,valid_utc,lat,lon,typetext,source,wfo,county_fips,city,remark
191876,2024-07-13 21:50,44.94,-89.59,FLASH FLOOD,Law Enforcement,GRB,55073,2 SE Wausau,Multiple roads under water in the Wausau and Weston areas. Couple stalled vehicles in deeper water.
191876,2024-07-14 00:47,44.27,-88.31,FLASH FLOOD,Emergency Mngr,GRB,55087,1 S Kimberly,Flooded roads in Appleton_ Combined Locks_ Kimberly and Kaukauna. Vehicles stuck in flooded roads.
191876,2024-07-14 01:15,44.28,-88.37,FLASH FLOOD,Emergency Mngr,GRB,55087,1.75 NE Appleton,Road partially caved in_ one car stuck.
191876,2024-07-14 01:29,44.27,-88.32,FLASH FLOOD,Emergency Mngr,GRB,55087,1 SW Kimberly,Delayed report. Kimberly Fire Dept reports all streets in the village are flooded hindering response to any incidents.
191878,2024-06-21 21:19,41.66,-104.85,FLASH FLOOD,Trained Spotter,CYS,56031,7 S Chugwater,Video from social media showing water rapidly flowing over road and into nearby ditches.
191878,2024-06-21 21:21,41.69,-104.83,FLASH FLOOD,Fire Dept/Rescue,CYS,56031,5 S Chugwater,Fire department responding to vehicle crash. Observing flash flooding.
191881,2024-06-20 23:45,41.07,-104.32,FLASH FLOOD,Trained Spotter,CYS,56021,3 NNE Carpenter,Delayed report. Spotter reported County Road 205 underwater between 530 PM and 6PM.
191882,2024-06-20 22:09,41.94,-103.81,FLASH FLOOD,Emergency Mngr,CYS,31157,Mitchell,Flooding reported by EM
191882,2024-06-20 23:13,41.87,-103.66,FLASH FLOOD,Broadcast Media,CYS,31157,Scottsbluff,KNEB Station Manager reports numerous gravel roads in Scotts Bluff County flooded due to heavy rain. Roads Department closing these roads.
191882,2024-06-20 23:30,42.32,-103.08,FLASH FLOOD,Law Enforcement,CYS,31013,Hemingford,Delayed report from Sheriffs deputy in Hemingford. The two drainage areas that serve Hemingford became overflowed with runoff_ causing flooding of streets and roads in town. Deputy reported 2.5 inche
191891,2024-05-02 13:33,30.38,-94.31,FLASH FLOOD,Emergency Mngr,LCH,48199,Kountze,Reports roads flooded in Kountze.
191891,2024-05-02 14:05,30.07,-94.1,FLASH FLOOD,Public,LCH,48245,3 ESE Beaumont,Some underpasses are flooded in the Beaumont area.
191891,2024-05-02 14:13,30.06,-94.12,FLASH FLOOD,Mesonet,LCH,48245,2 SSE Beaumont,Ditc on South 8th is out of its banks.
191891,2024-05-02 14:18,29.99,-94.01,FLASH FLOOD,Amateur Radio,LCH,48245,1 E Central Gardens,Reported flooding at Spurlock and Twin City HWY.
191891,2024-05-02 14:27,30.41,-94.19,FLASH FLOOD,Mesonet,LCH,48199,4 N Silsbee,Gaging station indicates Mill Creek is out of its banks.
191891,2024-05-02 14:29,30.26,-94.37,FLASH FLOOD,Mesonet,LCH,48199,9 SSW Kountze,Black Creek at HWY 326 is out of the banks.
191891,2024-05-02 14:32,30.71,-94.17,FLASH FLOOD,Dept of Highways,LCH,48457,1 N Spurger,Water over FM 92.
191891,2024-05-02 14:35,30.41,-94.41,FLASH FLOOD,Dept of Highways,LCH,48199,2 ENE Honey Island,Water over the road on FM1003.
191891,2024-05-02 14:51,30.12,-94.15,FLASH FLOOD,Public,LCH,48245,2 N Beaumont,Report from mPING: Street/road flooding; Street/road closed.
191891,2024-05-02 15:26,30.96,-94.58,FLASH FLOOD,Emergency Mngr,LCH,48457,3 NNE Chester,1745 closed at Russel Creek.
191891,2024-05-02 15:29,30.91,-94.41,FLASH FLOOD,Dept of Highways,LCH,48457,1 ESE Colmesneil,Roads with water over them around Colmesneil.
191891,2024-05-02 15:44,30.56,-94.46,FLASH FLOOD,Dept of Highways,LCH,48457,3 NNW Wildwood,Road flooded over Kimball Creek.
191891,2024-05-02 15:47,30.07,-94.2,FLASH FLOOD,Mesonet,LCH,48245,4 WSW Beaumont,Ditch on Landis Drive is out of its banks and approaching the road.
191891,2024-05-02 15:50,29.92,-94.11,FLASH FLOOD,Mesonet,LCH,48245,7 SW Central Gardens,gage showing ditch on Berry Drive is out of its banks.
191891,2024-05-02 16:26,30.77,-94.41,FLASH FLOOD,Fire Dept/Rescue,LCH,48457,1 ESE Woodville,Picture from the Woodville Fire Department of moving water covering a road.
191891,2024-05-02 16:29,30.77,-94.41,FLASH FLOOD,Fire Dept/Rescue,LCH,48457,1 ESE Woodville,Photo of water flowing over the road on Railroad Street at turkey Creek.
191891,2024-05-02 16:32,29.95,-93.97,FLASH FLOOD,Public,LCH,48245,2 SE Nederland,Parts of Heatherbrook are under water.
191891,2024-05-02 16:51,30.15,-94.27,FLASH FLOOD,Mesonet,LCH,48245,Bevil Oaks,Gage shows minor flooding on the west side of Bevil Oaks.
191891,2024-05-02 16:57,30.06,-94.09,FLASH FLOOD,Dept of Highways,LCH,48245,4 ESE Beaumont,380 Closed in Beaumont due to flooding.
191891,2024-05-02 17:08,29.99,-94.0,FLASH FLOOD,Dept of Highways,LCH,48245,1 NNW Nederland,Roads flooded near 347/366.
191891,2024-05-02 17:15,30.79,-94.22,FLASH FLOOD,Emergency Mngr,LCH,48457,2 W Town Bluff,FM1746 closed at Little Beech Creek.
191891,2024-05-02 18:55,30.02,-94.37,FLASH FLOOD,Mesonet,LCH,48245,3 SW China,Gage reports water well out of the banks and approaching McDermond Road.
191891,2024-05-02 19:01,29.95,-94.37,FLASH FLOOD,Mesonet,LCH,48245,7 NNW Hamshire,Gage reporting water is out of the banks on North Fork of Taylors Bayou.
191891,2024-05-02 19:04,29.98,-93.96,FLASH FLOOD,Dept of Highways,LCH,48245,1 WNW Port Neches,TXDot reports water over Nall Street.
191891,2024-05-02 19:07,30.6,-94.29,FLASH FLOOD,Dept of Highways,LCH,48457,7 WNW Fred,TXDOT reports FM1943 closed.
191891,2024-05-02 19:14,30.19,-93.91,FLASH FLOOD,Mesonet,LCH,48361,3 SW Mauriceville,Cow Bayou reached moderate flood.
191891,2024-05-02 19:16,30.13,-93.86,FLASH FLOOD,Mesonet,LCH,48361,6 S Mauriceville,Cole Creek Gage reached moderate flood.
191891,2024-05-02 19:26,30.26,-94.37,FLASH FLOOD,Mesonet,LCH,48199,9 SSW Kountze,Gage on Black creek reached moderate flood stage.
191891,2024-05-02 19:38,30.1,-93.91,FLASH FLOOD,Mesonet,LCH,48361,6 NNW Bridge City,Gage on Terry Gully on FM 1442 now in Moderate Flood.
191891,2024-05-02 19:43,30.21,-93.88,FLASH FLOOD,Fire Dept/Rescue,LCH,48361,1 SSW Mauriceville,Minor to moderate street flooding reported around Mauriceville.
191891,2024-05-05 14:00,30.41,-94.19,FLASH FLOOD,Mesonet,LCH,48199,4 N Silsbee,Gage reported that the water exceeded the banks on Mill Creek.
191891,2024-05-05 14:24,30.61,-94.41,FLASH FLOOD,Emergency Mngr,LCH,48457,1 SSE Warren,Water over the road on county road 1550.
191891,2024-05-05 14:28,30.89,-94.49,FLASH FLOOD,Emergency Mngr,LCH,48457,4 WSW Colmesneil,County Road 2570 Flooded.
191916,2024-05-24 15:15,34.66,-88.56,FLASH FLOOD,Emergency Mngr,MEG,28117,Booneville,Numerous roads in Booneville and in outlying rural areas have become inundated by floodwaters.
191916,2024-05-24 23:45,34.62,-89.97,FLASH FLOOD,Public,MEG,28137,Senatobia,Flash flooding occurred in Senatobia. Several streets were flooded including Brownsferry_ Marvin and Evelyn. Water approached a few houses.
191917,2024-05-24 15:29,36.2,-89.19,FLASH FLOOD,Dept of Highways,MEG,47045,Trimble,State Route 89 closed between Trimble Elementary School and Nichols Lane due to flooding.
191917,2024-05-24 15:30,35.47,-89.02,FLASH FLOOD,Public,MEG,47113,1 SE Mercer,Highway 138 is inundated in several locations in the Mercer area.
191917,2024-05-24 15:34,36.2,-89.18,FLASH FLOOD,Dept of Highways,MEG,47045,Trimble,State Route 89 closed between State Route 105 and the Obion County line due to flooding.
191917,2024-05-24 16:00,35.86,-89.22,FLASH FLOOD,Emergency Mngr,MEG,47033,3 N Maury City,Water from Pond Creek is flowing over Johnny Powell Rd and Highway 189 north of Maury City. Road is closed.
191917,2024-05-24 16:45,35.81,-89.12,FLASH FLOOD,Emergency Mngr,MEG,47033,2 NNW Alamo,Significant amount of water from Buck Creek over Nance Road near Cockleburr Ln. Vehicle stranded.
191917,2024-05-24 17:38,35.61,-89.03,FLASH FLOOD,Public,MEG,47113,7 ESE Holly Grove,Highway 70 flooded between Huntersville Denmark Road and Bond Cemetery Road. Road is impassable.
191917,2024-05-24 18:20,36.42,-89.07,FLASH FLOOD,Emergency Mngr,MEG,47131,1 WSW Union City,Mobile home park is being evacuated near Reelfoot Avenue and South 5th St. Additional flooding noted across Reelfoot Avenue at a large shopping center.
191917,2024-05-24 18:30,35.58,-88.83,FLASH FLOOD,Public,MEG,47113,1 ESE Bemis,North Kentucky Street closed between C and D Streets in Bemis due to high water.
191925,2024-07-15 01:04,32.3,-111.01,FLASH FLOOD,Fire Dept/Rescue,TWC,04019,9 SSW Oro Valley,Water rescue at Ina rd and Curtis rd.
191925,2024-07-15 01:15,32.23,-110.98,FLASH FLOOD,Trained Spotter,TWC,04019,6 WNW Tucson,1-2 feet of water on I-10/St Marys frontage road. Stalled vehicles on roadway.
191925,2024-07-15 01:33,32.28,-111.0,FLASH FLOOD,Fire Dept/Rescue,TWC,04019,8 NW Tucson,Water rescue at Simmons rd and Flowing Wells.
191925,2024-07-15 01:42,32.34,-111.04,FLASH FLOOD,Fire Dept/Rescue,TWC,04019,7 SW Oro Valley,Water rescue at Ina rd and Comino de la Tierra.
191925,2024-07-15 01:46,32.24,-110.99,FLASH FLOOD,Fire Dept/Rescue,TWC,04019,6 WNW Tucson,Water rescue at Frontage rd and Speedway Blvd.
191926,2024-07-16 00:00,31.53,-110.24,FLASH FLOOD,Broadcast Media,TWC,04003,5 ESE Sierra Vista,[DELAYED REPORT] Video from broadcast media on social media shows flash flooding. Exact location and timing unknown.
191926,2024-07-16 00:02,31.6,-110.19,FLASH FLOOD,Law Enforcement,TWC,04003,8 ENE Sierra Vista,DELAYED REPORT Photo on Cochise County Sheriff Office Facebook page showing flooding over Monson Rd leading to road closures. No exact timing on when the road was closed. Road currently open to local
191938,2024-05-02 15:54,30.18,-93.22,FLASH FLOOD,NWS Employee,LCH,22019,2 SSW Lake Charles,Cars stalled 210 and common.
191939,2024-05-13 22:00,30.64,-92.81,FLASH FLOOD,Mesonet,LCH,22003,3 WNW Oberlin,Gauge at OBCL1 indicated the river reached minor flood.
191939,2024-05-13 23:28,30.18,-92.07,FLASH FLOOD,Public,LCH,22055,4 SW Lafayette,Report from mPING: Street/road flooding; Street/road closed; Vehicles stranded.
191939,2024-05-13 23:41,30.18,-92.07,FLASH FLOOD,Public,LCH,22055,4 SW Lafayette,Video received of water over the roads and adjacent sidewalks.
191939,2024-05-13 23:45,30.39,-93.38,FLASH FLOOD,Mesonet,LCH,22019,5 SE De Quincy,DD6 gauge at Holbrook park rd indicated the Little River came out of its banks.
191939,2024-05-14 00:06,30.27,-92.19,FLASH FLOOD,Public,LCH,22001,2 S Mire,Report from mPING: River/Creek overflowing; Cropland/Yard/Basement Flooding.
191939,2024-05-14 00:25,30.5,-92.41,FLASH FLOOD,Trained Spotter,LCH,22097,1 ENE Eunice,Picture of flooding on 190 in Eunice.
191939,2024-05-14 01:00,30.78,-92.19,FLASH FLOOD,Mesonet,LCH,22097,6 SE Saint Landry,Gauge at WHTL1 indicated the bayou reached minor flood.
191939,2024-05-17 01:38,30.23,-93.37,FLASH FLOOD,Public,LCH,22019,1 NNE Sulphur,Report of water threatening to come into homes near the Sulphur Post Office.
191939,2024-05-17 01:43,30.22,-93.21,FLASH FLOOD,NWS Employee,LCH,22019,1 NW Lake Charles,Video of deep street flooding. Water approaching homes.
191939,2024-05-17 01:53,30.3,-93.23,FLASH FLOOD,Amateur Radio,LCH,22019,1 W Moss Bluff,Portions of hwy 378 from Park Rd to Perkins Ferry Rd were under water.
191939,2024-05-17 02:04,30.23,-92.65,FLASH FLOOD,Public,LCH,22053,Jennings,Report from mPING: Street/road flooding; Street/road closed; Vehicles stranded.
191939,2024-05-17 02:07,30.84,-93.31,FLASH FLOOD,Law Enforcement,LCH,22011,1 W De Ridder,Deridder police report Graybow Road between Loftin Rd and Hayes Rd closed at Palmetto Creek bridge due to high water.
191939,2024-05-17 02:11,30.32,-92.69,FLASH FLOOD,Local Official,LCH,22053,2 SSW Hathaway,Report of high water in Jefferson Davis parish from Bryan Rd to Elton Dr.
191939,2024-05-17 02:11,30.72,-92.67,FLASH FLOOD,Law Enforcement,LCH,22003,7 S Oakdale,Sheriff reports portions of ward road are impassible.
191939,2024-05-17 02:11,30.62,-92.75,FLASH FLOOD,Law Enforcement,LCH,22003,1 ESE Oberlin,Sheriff reports portions of HWY 26 near L C Vizena Rd impassible from flood waters.
191939,2024-05-17 02:11,30.3,-92.71,FLASH FLOOD,Local Official,LCH,22053,4 SSW Hathaway,Report of high water over portions of Dama Landry Rd between Grand Marais Rd and Koll Rd.
191939,2024-05-17 02:11,30.65,-92.91,FLASH FLOOD,Law Enforcement,LCH,22003,4 S Mittie,Sheriff reports portions of Simmons road are impassible.
191939,2024-05-17 02:11,30.43,-92.71,FLASH FLOOD,Local Official,LCH,22053,4 S Elton,Report of high water at Raymond Highway and China Cemetery Rd.
191939,2024-05-17 02:21,30.23,-93.21,FLASH FLOOD,Public,LCH,22019,2 NNW Lake Charles,Video of deep street flooding. Cars struggling to drive through flooded roadway.
191939,2024-05-17 02:39,30.34,-92.06,FLASH FLOOD,NWS Employee,LCH,22055,2 NNW Carencro,Off duty NWS employee reports multiple large tree branches down near Carencro.
191939,2024-05-17 02:45,30.2,-92.36,FLASH FLOOD,Public,LCH,22001,1 SE Crowley,Report of flooding waters covering portions of LA hwy 13 at Crowley.
191939,2024-05-17 03:23,30.01,-91.81,FLASH FLOOD,Public,LCH,22045,1 NE New Iberia,Report from mPING: Street/road flooding; Street/road closed; Vehicles stranded.
191944,2024-07-09 04:27,34.76,-92.44,FLASH FLOOD,Public,LZK,05119,1 W Rock Creek,Street/road flooding; Street/road closed; Vehicles stranded.
191944,2024-07-09 04:30,34.62,-92.49,FLASH FLOOD,Public,LZK,05125,1 NNW Bryant,Flooding along I-30 in Bryant.
191944,2024-07-09 05:00,34.79,-92.23,FLASH FLOOD,Public,LZK,05119,1 SE Lakewood,Flooding in and around the Foothills Apartments.
191944,2024-07-09 06:48,34.59,-92.53,FLASH FLOOD,Emergency Mngr,LZK,05125,2 SSW Sherwood Estates,Flooding at an apartment complex along the 6100 Block of Alcoa Road.
191956,2024-05-04 21:30,30.79,-83.72,FLASH FLOOD,911 Call Center,TAE,13027,1 NW Pidcock,Tree down at the intersection of highway 84 and Pidcock road in Brooks County Georgia.
191956,2024-05-04 22:30,30.82,-83.68,FLASH FLOOD,911 Call Center,TAE,13027,3 NNW Dixie,The intersection of Spencer road and Simpson road in Brooks county was washed out_ and a water rescue was needed due to a submerged vehicle.
191956,2024-05-04 23:30,31.18,-84.73,FLASH FLOOD,911 Call Center,TAE,13201,1 NE Colquitt,Corrects previous flash flood report from 1 NE Colquitt. Water over the roadway in the 300 block of MLK Jr. Street in Colquitt Georgia.
191956,2024-05-04 23:30,31.12,-84.74,FLASH FLOOD,911 Call Center,TAE,13201,3 S Colquitt,Water over the roadway at the intersection of Twilight Church road and Lucille road in Miller County Georgia.
191956,2024-05-04 23:41,31.18,-84.71,FLASH FLOOD,Public,TAE,13201,1 ENE Colquitt,Water over the roadway at the intersection of Pine street and Main street in Colquitt Georgia.
191961,2024-05-17 22:30,30.87,-85.81,FLASH FLOOD,911 Call Center,TAE,12059,3 NNE Gritney,Flooding reported on: Indian Ave McGee Rd Banfil Ave.
191961,2024-05-17 23:00,30.79,-85.54,FLASH FLOOD,Emergency Mngr,TAE,12133,1 NNW Chipley,5th street and Old Bonifay Road was flooded.
191961,2024-05-18 01:00,30.79,-85.69,FLASH FLOOD,911 Call Center,TAE,12059,Bonifay,Reports of flooding along McGee Road.
191961,2024-05-18 01:00,30.87,-85.81,FLASH FLOOD,911 Call Center,TAE,12059,3 NNE Gritney,Reports of flooding along Indian Ave.
191961,2024-05-18 15:00,30.69,-85.64,FLASH FLOOD,Emergency Mngr,TAE,12133,1 W Brock Crossroad,Flooding was reported near the Clayton Road Bridge near Johnson Road.
191961,2024-05-18 15:00,30.81,-85.44,FLASH FLOOD,County Official,TAE,12063,4 WNW Cottondale,Water was over Aycock Road from Palmview Road to Lovewood Road.
191961,2024-05-18 15:00,30.8,-85.43,FLASH FLOOD,County Official,TAE,12063,3 W Cottondale,Water was over Christmas Road south of Palmview Road.
191961,2024-05-18 15:00,30.87,-85.48,FLASH FLOOD,County Official,TAE,12063,3 NNE Richter Crossroad,Water was over Smokey Road.
191961,2024-05-18 15:00,30.76,-85.39,FLASH FLOOD,County Official,TAE,12063,2 SSW Cottondale Airpor,Water was over Obert Road from Adamsville Road to Taylor Road.
191961,2024-05-18 15:00,30.66,-85.39,FLASH FLOOD,County Official,TAE,12063,1 NNE Round Lake,Lambert Road south of Mill Road was washed out.
191961,2024-05-18 15:00,30.84,-85.5,FLASH FLOOD,County Official,TAE,12063,1 NNE Richter Crossroad,Water was over Richter Road.
191961,2024-05-18 15:04,30.8,-85.48,FLASH FLOOD,911 Call Center,TAE,12063,2 SE Bahoma,Reports of water crossing Odom rd.
191961,2024-05-18 15:05,30.51,-85.59,FLASH FLOOD,911 Call Center,TAE,12133,3 WNW Porter Lake,reports of water crossing deadening rd.
191961,2024-05-18 15:42,30.67,-85.18,FLASH FLOOD,911 Call Center,TAE,12063,1 SSW Simsville,Flooding across roads.
191961,2024-05-18 15:45,30.83,-85.43,FLASH FLOOD,911 Call Center,TAE,12063,4 WNW Cottondale,Flooding across the road.
191962,2024-05-17 22:15,31.04,-85.88,FLASH FLOOD,911 Call Center,TAE,01061,Geneva,Part of North Choctaw St washed out.
191962,2024-05-17 23:20,31.11,-86.05,FLASH FLOOD,Broadcast Media,TAE,01061,Samson,Media showed pictures of street flooding in Samson.
191962,2024-05-18 13:43,31.36,-85.3,FLASH FLOOD,Broadcast Media,TAE,01067,1 ESE Headland Municipa,Reports of flooding across the road near Headland.
191962,2024-05-18 14:00,31.12,-85.67,FLASH FLOOD,Public,TAE,01061,Dundee,Social media report of flooding in the Dundee area.
191962,2024-05-18 14:00,31.11,-85.69,FLASH FLOOD,Public,TAE,01061,Hartford,Social media report of flooding in the Hartford area.
191962,2024-05-18 14:00,31.11,-85.59,FLASH FLOOD,Public,TAE,01061,Slocomb,Social media report of flooding in the Slocomb area.
191963,2024-05-18 00:41,31.13,-83.26,FLASH FLOOD,Newspaper,TAE,13019,3 W Allenville,Water across northbound lane of Old Valdosta Highway just south of Amazing Cane.
191963,2024-05-18 01:19,31.2,-83.25,FLASH FLOOD,Newspaper,TAE,13019,Nashville,Multiple reports of water over roads across Berrien County.
191963,2024-05-18 01:25,31.14,-83.43,FLASH FLOOD,Dept of Highways,TAE,13075,Adel,Flooding on SR 37 both directions at PINE ST. All lanes closed.
191963,2024-05-18 01:37,31.06,-83.61,FLASH FLOOD,Public,TAE,13071,1 SE Berlin,Report from mPING: Street/road flooding.
191965,2024-05-27 22:50,31.69,-83.29,FLASH FLOOD,911 Call Center,TAE,13017,1 NW Fitzgerald Municip,Water over roadways_ including Benjamin Hill Dr_ and Perry House Rd.
191965,2024-05-27 23:00,31.69,-83.33,FLASH FLOOD,911 Call Center,TAE,13155,4 SW Westwood,A portion of Fillmore Road was washed out.
191965,2024-05-27 23:15,31.51,-83.18,FLASH FLOOD,911 Call Center,TAE,13155,4 NE Gladys,A piece of Bethlehem Church Road was washed out.
191965,2024-05-27 23:15,31.71,-83.24,FLASH FLOOD,911 Call Center,TAE,13017,1 E Fitzgerald,The Ben Hill 911 Dispatch reported water over a few roadways as of 7:15PM EDT.
191965,2024-05-28 00:30,31.18,-83.26,FLASH FLOOD,911 Call Center,TAE,13019,2 SSW Nashville,Flooded roadways prompted signs to be put out in multiple locations_ warning drivers of flooding.
